1 0:2.111111111111111 1:1.148148148148148 2:0.635635185185 3:0.576527078067
1 0:1.142857142857143 1:1.428571428571429 2:0.595885714286 3:0.5259928147
1 0:0.5528455284552846 1:2.227642276422764 2:0.671875609756 3:0.670787082814
0 0:0.717948717948718 1:1.961538461538461 2:0.547282051282 3:0.531037405108
0 0:1.141176470588235 1:1.552941176470588 2:0.641477647059 3:0.624944190347
1 0:1 1:1.25 2:0.7062625 3:0.5649490565749999
0 0:0.8461538461538461 1:1.769230769230769 2:0.668470512821 3:0.615698355281
0 0:0.6190476190476191 1:1.714285714285714 2:0.6789690476189999 3:0.58964659124
0 0:0.5283018867924528 1:2.176100628930818 2:0.62618427673 3:0.616750911783
0 0:0.6111111111111112 1:2.277777777777778 2:0.659505555556 3:0.667097779289
1 0:1.432432432432432 1:1.054054054054054 2:0.558613513514 3:0.590020946008
1 0:0.59375 1:2.015625 2:0.654715625 3:0.6359765601
0 0:0.7356495468277946 1:1.83987915407855 2:0.634080966767 3:0.6259852407159999
0 0:0.8700564971751412 1:1.463276836158192 2:0.6181966101690001 3:0.635520505463
0 0:0.2857142857142857 1:1.971428571428572 2:0.606814285714 3:0.675847745691
0 0:0.875 1:1.25 2:0.6254875 3:0.622527087775
0 0:0.6086956521739131 1:1.826086956521739 2:0.588343478261 3:0.568679478483
0 0:0.8925831202046036 1:1.460358056265985 2:0.617167263427 3:0.5927516073319999
1 0:0.6111111111111112 1:2.722222222222222 2:0.7841611111110001 3:0.662944323028
0 0:0.5230769230769231 1:1.578461538461538 2:0.576996615385 3:0.563286951468
1 0:0.8571428571428571 1:1.714285714285714 2:0.756842857143 3:0.860242833414
0 0:1.08421052631579 1:1.421052631578947 2:0.614813684211 3:0.605867974726
1 0:0.52 1:2.16 2:0.64622 3:0.5671364084080001
0 0:0.9 1:1.5 2:0.70731 3:0.73679671867
0 0:0.3333333333333333 1:1.424242424242424 2:0.55826969697 3:0.595297571239
0 0:0.4122137404580153 1:1.770992366412214 2:0.6533770992369999 3:0.615526703933
1 0:1.6 1:1.8 2:0.8384799999999999 3:0.72098562504
0 0:1.333333333333333 1:2.433333333333333 2:0.492373333333 3:0.6233323329330001
0 0:0.704225352112676 1:1.873239436619718 2:0.608088732394 3:0.610988680413
1 0:0.03448275862068965 1:2.620689655172414 2:0.6972689655169999 3:0.608585343952
1 0:0.5 1:2.052631578947369 2:0.700805263158 3:0.6220671872029999
0 0:0.4444444444444444 1:1.333333333333333 2:0.6698 3:0.6900572194560001
1 0:0.4880952380952381 1:2.452380952380953 2:0.665473809524 3:0.639804740571
0 0:0.2745098039215687 1:2.196078431372549 2:0.600703921569 3:0.6424027076860001
1 0:1 1:2.230769230769231 2:0.664369230769 3:0.614080306677
1 0:0.988950276243094 1:1.795580110497238 2:0.648699447514 3:0.6132532145880001
0 0:0.2857142857142857 1:2.428571428571428 2:0.668435714286 3:0.5911538241709999
1 0:0.5882352941176471 1:1.529411764705882 2:0.673488235294 3:0.6704249346819999
1 0:0.975 1:1.466666666666667 2:0.692246111111 3:0.686713386209
1 0:0.6639344262295082 1:2.065573770491803 2:0.6889581967209999 3:0.696492465202
0 0:0.375 1:1.5 2:0.6074000000000001 3:0.5773928802130001
0 0:0.9375 1:1.166666666666667 2:0.588122916667 3:0.568939001879
0 0:0.2857142857142857 1:0.7142857142857143 2:0.311185714286 3:0.5243655704
1 0:1.1875 1:2.0625 2:0.8060625 3:0.7497256595
1 0:0.3636363636363636 1:3.272727272727273 2:0.8276 3:0.653253329309
0 0:0.1764705882352941 1:2.352941176470588 2:0.572764705882 3:0.583876537047
1 0:0.7115384615384616 1:2.096153846153846 2:0.654519230769 3:0.593871335513
1 0:0.7407407407407407 1:2 2:0.759351851852 3:0.7258908264149999
0 0:0.25 1:1.875 2:0.6007 3:0.536992008337
0 0:0.9432989690721649 1:1.72680412371134 2:0.610791752577 3:0.575045400793
1 0:0.8767123287671232 1:2.10958904109589 2:0.5963506849319999 3:0.564083963408
0 0:0.4 1:1.6 2:0.4938399999999999 3:0.54806984332
0 1:1.9 2:0.45646 3:0.55466555853
0 0:0.8333333333333334 1:1.166666666666667 2:0.634183333333 3:0.5477183822330001
0 0:0.7659574468085106 1:1.63926499032882 2:0.637426692456 3:0.627680521696
0 0:0.5616438356164384 1:1.246575342465754 2:0.595410958904 3:0.579439531342
1 0:1.384615384615385 1:1.412587412587412 2:0.6274209790209999 3:0.637174272617
0 0:0.3333333333333333 1:2.166666666666667 2:0.455383333333 3:0.625916007433
0 0:0.4444444444444444 1:2.111111111111111 2:0.615438888889 3:0.6926922905889999
1 0:1.26457399103139 1:1.587443946188341 2:0.6447461883410001 3:0.620452931083
0 0:0.6285714285714286 1:1.942857142857143 2:0.608011428571 3:0.575257157806
0 0:0.4 1:1.96 2:0.618904 3:0.7791275125399999
0 0:0.6363636363636364 1:2.109090909090909 2:0.598021818182 3:0.612860046118
0 0:0.9166666666666666 1:2.125 2:0.552125 3:0.619752965275
1 0:0.6071428571428571 1:2.25 2:0.632707142857 3:0.540492295829
0 0:0.6571428571428571 1:2.095238095238095 2:0.5861523809520001 3:0.593834870944
1 0:1.138888888888889 1:1.555555555555556 2:0.6766 3:0.5953905280139999
1 0:1.053030303030303 1:1.416666666666667 2:0.6481022727269999 3:0.546839251441
0 0:1.083333333333333 1:1.666666666666667 2:0.6012 3:0.624011014658
0 0:0.3214285714285715 1:1.928571428571429 2:0.579666071429 3:0.561841927704
1 0:0.8287671232876712 1:1.561643835616438 2:0.6679321917809999 3:0.610753766731
0 0:0.4 1:1.5 2:0.582775 3:0.51857235202
1 0:0.7583892617449665 1:1.738255033557047 2:0.680365100671 3:0.6478523495090001
1 0:1.8 1:2.8 2:0.66878 3:0.4223624834800001
1 0:0.3333333333333333 1:2.266666666666667 2:0.452586666667 3:0.488877191907
0 0:0.6500638569604087 1:1.836526181353768 2:0.6082260536399999 3:0.59023736963
0 0:1.2 1:2 2:0.7416199999999999 3:0.6879807307600001
1 0:1.017857142857143 1:2.184523809523809 2:0.665716666667 3:0.681579353354
0 0:1.076923076923077 1:1.153846153846154 2:0.590580769231 3:0.586003410242
0 0:0.8275862068965517 1:1.616858237547893 2:0.645651724138 3:0.624357433808
0 0:0.625 1:0.75 2:0.582825 3:0.595268684413
0 0:0.7142857142857143 1:1.857142857142857 2:0.5183142857140001 3:0.661160508157
0 0:0.4395604395604396 1:1.901098901098901 2:0.5681681318680001 3:0.591477461655
1 0:0.4565217391304348 1:1.804347826086957 2:0.713795652174 3:0.668800095298
0 0:0.4285714285714285 1:2.035714285714286 2:0.673003571429 3:0.627291040043
0 0:0.2857142857142857 1:1.571428571428571 2:0.659971428571 3:0.606318131643
1 0:0.9761904761904762 1:2.047619047619047 2:0.611157142857 3:0.6186251057209999
1 0:0.6774193548387096 1:1.741935483870968 2:0.650387096774 3:0.641087948829
0 0:0.2857142857142857 1:1.535714285714286 2:0.641292857143 3:0.6501865031790001
0 0:0.09090909090909091 1:1.545454545454545 2:0.553163636364 3:0.4253645514
0 0:0.2446808510638298 1:1.223404255319149 2:0.560184042553 3:0.562069275338
1 0:1.744186046511628 1:1.441860465116279 2:0.6507627906979999 3:0.635842852347
0 0:0.25 1:3.25 2:0.679375 3:0.685845652358
1 0:3.777777777777778 1:2.222222222222222 2:0.651511111111 3:0.571262351089
0 0:0.6666666666666666 1:1.111111111111111 2:0.7110444444439999 3:0.670959537644
0 0:0.4680851063829787 1:1.659574468085106 2:0.621625531915 3:0.648091454255
0 0:1.2 1:3.2 2:0.66576 3:0.6781472588799999
0 0:0.8235294117647058 1:1.470588235294118 2:0.651976470588 3:0.634855016659
0 0:1.161290322580645 1:0.7741935483870968 2:0.5663677419349999 3:0.620506540087
0 0:0.9344262295081968 1:1.778688524590164 2:0.653395081967 3:0.6324119559579999
1 0:0.6363636363636364 1:1.890909090909091 2:0.6690312727269999 3:0.640995809512
1 0:0.8333333333333334 1:2.166666666666667 2:0.804133333333 3:0.7528237577169999
0 0:0.7335766423357665 1:1.908759124087591 2:0.623077737226 3:0.614927731339
1 0:0.5454545454545454 1:2 2:0.718654545455 3:0.7068008497139999
1 0:0.875 1:3.166666666666667 2:0.7305291666670001 3:0.6626363526169999
0 0:0.2272727272727273 1:2.363636363636364 2:0.569168181818 3:0.613012617636
1 0:0.7659574468085106 1:2.5 2:0.699685106383 3:0.724461089672
0 0:1.109090909090909 1:1.054545454545454 2:0.6151290909089999 3:0.618646199735
0 0:0.48 1:1.52 2:0.518744 3:0.462974174284
0 0:0.8003646308113036 1:1.640838650865998 2:0.630339106655 3:0.601414602725
1 0:0.25 1:2.083333333333333 2:0.717670833333 3:0.694294528708
0 0:0.5319148936170213 1:1.48936170212766 2:0.56995106383 3:0.550137600051
1 0:0.5714285714285714 1:2.037593984962406 2:0.6498518796989999 3:0.6154975119030001
0 0:0.8119614799797263 1:1.850481500253421 2:0.634980030411 3:0.6193237814060001
0 0:0.7142857142857143 1:1.904761904761905 2:0.694233333333 3:0.6283175541330001
1 0:0.9298245614035088 1:1.890350877192982 2:0.661679605263 3:0.630141940381
0 0:0.7777777777777778 1:2 2:0.620533333333 3:0.7328519014560001
0 0:1.6 1:1.2 2:0.5837399999999999 3:0.64293840614
0 0:0.9649122807017544 1:1.307017543859649 2:0.612729824561 3:0.6245563103840001
1 0:2.097560975609756 1:1.560975609756098 2:0.6370926829270001 3:0.641699250054
1 0:0.9062027231467473 1:1.965204236006052 2:0.7261658093800001 3:0.7360516078880001
1 0:0.5555555555555556 1:2.555555555555555 2:0.6583666666669999 3:0.629107369444
0 0:0.6052631578947368 1:1.631578947368421 2:0.6093692982460001 3:0.5783074295840001
0 0:0.1666666666666667 1:2.222222222222222 2:0.497116666667 3:0.599636435778
0 0:0.4476190476190476 1:1.219047619047619 2:0.591497619048 3:0.59862984571
0 0:0.6666666666666666 1:1.666666666666667 2:0.6905666666670001 3:0.551271534267
1 0:1.125 1:1.9 2:0.6984725000000001 3:0.5716795564370001
0 0:0.3653846153846154 1:2.278846153846154 2:0.649230769231 3:0.6267616699040001
1 0:0.6666666666666666 1:1.733333333333333 2:0.7149866666670001 3:0.702624229173
0 0:1.2 1:1.6 2:0.614 3:0.6098091544399999
1 0:0.6344086021505376 1:2.268817204301075 2:0.7110129032260001 3:0.655479652573
0 0:0.4680851063829787 1:2.184397163120567 2:0.637853191489 3:0.605979230209
0 0:0.3291139240506329 1:2.354430379746836 2:0.690863291139 3:0.679474433396
0 0:1.219178082191781 1:1.342465753424658 2:0.618994520548 3:0.556385820925
0 0:0.125 1:1.875 2:0.66626875 3:0.6277189120910001
0 0:0.5490196078431373 1:2.07843137254902 2:0.6197745098040001 3:0.5925060597389999
0 1:0.8571428571428571 2:0.424685714286 3:0.575650260114
1 0:0.9130434782608695 1:2.043478260869565 2:0.6943347826090001 3:0.667100686426
0 0:1.135135135135135 1:1.648648648648649 2:0.671508108108 3:0.6960954444159999
0 0:0.6610169491525424 1:1.828389830508474 2:0.6444434322029999 3:0.632570241267
1 0:0.9069767441860465 1:1.453488372093023 2:0.632309302326 3:0.5750360564620001
0 0:1.222222222222222 1:1.722222222222222 2:0.6497222222219999 3:0.622443165294
1 0:1.277777777777778 1:2 2:0.711455555556 3:0.6953528419939999
1 0:0.8928571428571429 1:1.821428571428571 2:0.731396428571 3:0.752297883446
0 0:0.9 1:2 2:0.70167 3:0.77918752116
1 0:1.115523465703971 1:1.779783393501805 2:0.6368480144399999 3:0.586532941416
0 0:0.472972972972973 1:1.432432432432432 2:0.69392972973 3:0.6942847201260001
0 0:1.545454545454545 1:1.787878787878788 2:0.568651515152 3:0.6369392978639999
1 0:1.260869565217391 1:2.217391304347826 2:0.6760173913040001 3:0.702396460243
0 0:0.5 1:1.9 2:0.64152 3:0.58909825468
1 0:0.8816568047337278 1:1.686390532544379 2:0.632373372781 3:0.608275044204
1 0:1.191780821917808 1:2 2:0.6993698630140001 3:0.705333497992
0 0:0.4931506849315068 1:2.232876712328767 2:0.655073972603 3:0.638142923133
1 0:1.146464646464646 1:1.560606060606061 2:0.6221104377100001 3:0.605777498777
1 0:0.9786729857819905 1:1.722748815165877 2:0.64602464455 3:0.5933853791229999
1 0:0.9473684210526315 1:2.526315789473684 2:0.847578947368 3:0.637405529021
1 0:0.6060606060606061 1:1.787878787878788 2:0.696757575758 3:0.6049562482240001
1 0:0.9298245614035088 1:2.210526315789474 2:0.709333333333 3:0.599700608988
0 0:0.6901408450704225 1:1.394366197183099 2:0.6736859154930001 3:0.6564336839829999
0 0:0.2959183673469388 1:2.63265306122449 2:0.6491673469389999 3:0.618817778292
1 0:1.584 1:1.432 2:0.5958760000000001 3:0.54053348416
0 0:0.5714285714285714 1:3 2:0.6075857142859999 3:0.761405881029
0 0:0.3636363636363636 1:1.818181818181818 2:0.532354545455 3:0.624075504332
0 0:0.5714285714285714 1:1.523809523809524 2:0.6679952380950001 3:0.509693767624
1 0:0.4928571428571429 1:1.85 2:0.6803899999999999 3:0.6393255379070001
1 0:0.5714285714285714 1:1.285714285714286 2:0.503485714286 3:0.5721235747
0 0:0.8461538461538461 1:2.692307692307693 2:0.649676923077 3:0.679566264369
0 0:0.04347826086956522 1:2.652173913043478 2:0.579743478261 3:0.629209744104
0 0:0.8343949044585988 1:1.484076433121019 2:0.6241242038220001 3:0.5905419370139999
0 0:1.032786885245902 1:1.655737704918033 2:0.640842622951 3:0.6573316337889999
0 0:0.65 1:2.3 2:0.69285 3:0.643512328005
0 0:0.5806451612903226 1:1.548387096774194 2:0.5480365591399999 3:0.569617110699
0 0:0.5555555555555556 1:2.222222222222222 2:0.63275 3:0.6707214509780001
1 0:0.4482758620689655 1:1.862068965517241 2:0.695668965517 3:0.663448681867
0 0:0.775 1:1.675 2:0.64122 3:0.671971019175
1 0:0.6428571428571429 1:1.714285714285714 2:0.7366571428569999 3:0.731687290307
1 0:0.8064516129032258 1:1.761290322580645 2:0.7129625806450001 3:0.6928971365250001
0 0:1 1:1.5 2:0.5764875 3:0.623078750744
0 0:0.8 1:1.363636363636364 2:0.594192727273 3:0.5738952224270001
1 0:0.7142857142857143 1:3.142857142857143 2:0.851285714286 3:0.779924717114
0 0:0.2653061224489796 1:1.959183673469388 2:0.59623877551 3:0.5513182824239999
1 0:2.133333333333333 1:1.4 2:0.550873333333 3:0.607437641707
0 0:0.7857142857142857 1:1.80952380952381 2:0.546047619048 3:0.560342103871
0 0:1.009727626459144 1:1.363813229571984 2:0.619875097276 3:0.634313487442
0 0:0.09090909090909091 1:3.090909090909091 2:0.7256090909090001 3:0.688652453982
0 0:1.255813953488372 1:1.511627906976744 2:0.5111279069770001 3:0.538264715544
1 0:0.8978494623655914 1:2.026881720430108 2:0.639759677419 3:0.619411426684
1 0:1.161290322580645 1:1.5 2:0.6552225806449999 3:0.660930333671
1 0:0.6756756756756757 1:1.837837837837838 2:0.6658351351349999 3:0.597579561973
0 0:0.3620689655172414 1:2.241379310344827 2:0.625422413793 3:0.600312963379
0 0:0.08 1:2.4 2:0.448196 3:0.444335072492
0 0:0.7980769230769231 1:2.173076923076923 2:0.6250125 3:0.594183161427
1 0:1 1:4 2:0.6425956521739999 3:0.643588539091
0 0:0.8295819935691319 1:1.819935691318328 2:0.599287459807 3:0.5737410324050001
1 0:1.136363636363636 1:1.636363636363636 2:0.629563636364 3:0.644773713682
0 0:0.8775510204081632 1:1.710459183673469 2:0.652998469388 3:0.6367071652049999
0 0:0.4137931034482759 1:1.982758620689655 2:0.581996551724 3:0.5254080146600001
0 1:2.428571428571428 2:0.8631142857140001 3:0.733624273886
1 0:0.7777777777777778 1:1.592592592592593 2:0.6775333333329999 3:0.640091421181
0 0:0.4637223974763407 1:2.041009463722398 2:0.605066876972 3:0.597322362579
0 0:0.7891737891737892 1:1.733618233618234 2:0.627150854701 3:0.60935759522
1 0:1.060836501901141 1:1.227242227689555 2:0.659198814583 3:0.6447201722770001
0 0:0.4814814814814815 1:2 2:0.595444444444 3:0.5309613874069999
1 0:0.7230215827338129 1:1.723021582733813 2:0.649625179856 3:0.638682811252
0 0:0.2222222222222222 1:0.3333333333333333 2:0.408655555556 3:0.511950378433
0 0:0.6842105263157895 1:1.157894736842105 2:0.570031578947 3:0.594426353521
1 0:1.268656716417911 1:1.716417910447761 2:0.604644776119 3:0.6377537295100001
1 0:0.6153846153846154 1:1.615384615384615 2:0.568296153846 3:0.452808727042
0 0:0.4545454545454545 1:1.909090909090909 2:0.6299545454550001 3:0.670829100855
0 0:0.7283950617283951 1:1.592592592592593 2:0.661896296296 3:0.6685653131220001
1 0:0.6666666666666666 1:2 2:0.8419333333329999 3:0.764874411317
0 0:0.4210526315789473 1:1.666666666666667 2:0.550764912281 3:0.557718553005
1 0:1.164750957854406 1:1.651340996168582 2:0.633189655172 3:0.610201733213
0 0:0.8341232227488151 1:1.622432859399684 2:0.625335387046 3:0.606579447306
0 0:0.7553191489361702 1:1.635933806146572 2:0.6260452718680001 3:0.615596475452
0 0:0.5714285714285714 1:1.428571428571429 2:0.5894 3:0.532699233557
0 0:1.833333333333333 1:1.666666666666667 2:0.569516666667 3:0.4788020336330001
1 0:0.2195121951219512 1:2.597560975609756 2:0.689052439024 3:0.67138991619
0 0:0.3181818181818182 1:1.590909090909091 2:0.534227272727 3:0.531033182509
1 0:0.8539325842696629 1:2.337078651685393 2:0.683928089888 3:0.6934036449519999
0 0:2.2 1:1.7 2:0.6665 3:0.7957721550200001
0 0:0.1666666666666667 1:1.5 2:0.407566666667 3:0.34760570895
0 0:0.7222222222222222 1:1.944444444444444 2:0.651572222222 3:0.6022923271940001
1 0:1.033333333333333 1:2.027777777777778 2:0.622364444444 3:0.6006338539689999
1 0:0.5555555555555556 1:2.888888888888889 2:0.683455555556 3:0.5892630556440001
1 0:1.529411764705882 1:1.647058823529412 2:0.716217647059 3:0.712065459676
0 0:0.5555555555555556 1:2.666666666666667 2:0.599333333333 3:0.547328675044
0 0:0.5666666666666667 1:2.133333333333333 2:0.6452 3:0.624270054173
1 0:0.9615384615384616 1:1.641025641025641 2:0.667864102564 3:0.675561837167
0 0:0.2222222222222222 1:2.111111111111111 2:0.513144444444 3:0.562370247267
0 0:0.8478260869565217 1:1.826086956521739 2:0.6117934782609999 3:0.6039943569430001
0 0:0.7272727272727273 1:1.151515151515152 2:0.540118181818 3:0.546884243203
0 0:0.6338582677165354 1:1.770341207349081 2:0.6044409448820001 3:0.593739245649
1 0:1.133905013192612 1:1.383905013192612 2:0.65481621372 3:0.635640000622
0 0:0.6323529411764706 1:1.308823529411765 2:0.575014705882 3:0.576374146944
0 0:0.3846153846153846 1:1.692307692307692 2:0.646646153846 3:0.640757486423
0 0:2.066115702479339 1:1.264462809917355 2:0.546485950413 3:0.601995687022
0 0:0.5609756097560976 1:1.865853658536585 2:0.63322195122 3:0.586242686568
0 0:0.3369565217391304 1:1.66304347826087 2:0.622919021739 3:0.624706531861
1 0:1.4 1:1.6 2:0.689345 3:0.5320340443899999
0 0:0.5714285714285714 1:3.285714285714286 2:0.765871428571 3:0.630692936514
0 0:0.4520547945205479 1:2.397260273972603 2:0.606890410959 3:0.6261378945620001
0 0:0.6666666666666666 1:2.333333333333333 2:0.7287777777779999 3:0.483886717078
1 0:1 1:1.666666666666667 2:0.754155555556 3:0.827603691056
1 0:0.2307692307692308 1:2.615384615384615 2:0.6524230769229999 3:0.644050697215
0 0:0.75 1:2.625 2:0.5532875 3:0.729330289813
1 0:0.855072463768116 1:1.543478260869565 2:0.6741231884059999 3:0.6564460204370001
0 0:0.7142857142857143 1:2.047619047619047 2:0.6529 3:0.6918072173950001
1 0:1.163793103448276 1:1.59051724137931 2:0.623839655172 3:0.6207352354060001
1 0:0.5764705882352941 1:2.064705882352941 2:0.6120641176470001 3:0.614617054965
1 0:0.7439024390243902 1:2.536585365853659 2:0.633731097561 3:0.554757310992
1 0:0.3333333333333333 1:1.833333333333333 2:0.786033333333 3:0.816342177917
1 0:0.8952380952380953 1:1.895238095238095 2:0.639592380952 3:0.613880160126
1 0:0.375 1:1.25 2:0.731125 3:0.7529659459870001
1 0:0.9166666666666666 1:1.333333333333333 2:0.746625 3:0.7281692164
0 0:0.6462585034013606 1:1.891156462585034 2:0.666504761905 3:0.615399519305
1 0:0.9916247906197655 1:1.624790619765494 2:0.64459480737 3:0.641379093837
0 0:0.536986301369863 1:2.123287671232877 2:0.667695068493 3:0.663082868555
1 0:1.847727272727273 1:1.240909090909091 2:0.6007652272730001 3:0.537137225517
0 0:0.927710843373494 1:1.578313253012048 2:0.575189156627 3:0.615104035119
0 0:0.5882352941176471 1:1.764705882352941 2:0.523994117647 3:0.536949621488
0 0:0.2 1:2.84 2:0.608412 3:0.5670190845600001
1 0:0.3571428571428572 1:2.928571428571428 2:0.648257142857 3:0.6058215593999999
0 0:0.7692307692307693 1:1.769230769230769 2:0.684469230769 3:0.7202008614000001
1 0:1.033707865168539 1:1.966292134831461 2:0.636450561798 3:0.5798135762569999
0 0:0.4421052631578947 1:1.957894736842105 2:0.640130526316 3:0.694777988116
1 0:0.6818181818181818 1:1.909090909090909 2:0.634063636364 3:0.598753942136
0 0:0.75 1:1.5 2:0.59946875 3:0.589389577944
1 0:0.9285714285714286 1:1.928571428571429 2:0.637442857143 3:0.68607649105
1 0:1.416666666666667 1:1.5 2:0.740858333333 3:0.7108715281
1 0:0.8947368421052632 1:1.894736842105263 2:0.7383 3:0.6712335946469999
1 0:1.225653206650831 1:1.65083135391924 2:0.646973871734 3:0.639258005414
1 0:1.090909090909091 1:1.472727272727273 2:0.6208045454550001 3:0.619108188734
0 0:1.033898305084746 1:1.338983050847458 2:0.6757813559319999 3:0.650302402573
0 0:0.2857142857142857 1:1.476190476190476 2:0.600419047619 3:0.620085360152
1 0:0.8076923076923077 1:1.730769230769231 2:0.65125 3:0.620821198308
0 0:0.4482758620689655 1:2 2:0.659824137931 3:0.647679973852
1 0:0.864 1:1.592 2:0.6792024 3:0.6490838489249999
1 0:0.9375 1:1.34375 2:0.733378125 3:0.6772847359999999
0 0:0.2592592592592592 1:2.111111111111111 2:0.630533333333 3:0.663064713067
0 0:0.384 1:2.056 2:0.5845376 3:0.556586111366
0 0:1.066276803118908 1:1.867446393762183 2:0.5767493177390001 3:0.591537853708
1 0:0.8225806451612904 1:2.403225806451613 2:0.600429032258 3:0.6045470545530001
1 0:0.7904761904761904 1:2.028571428571428 2:0.610872380952 3:0.60863436217
1 0:0.8409090909090909 1:1.704545454545455 2:0.632463636364 3:0.612494508293
1 0:0.6333333333333333 1:1.783333333333333 2:0.658905 3:0.606716327558
1 0:0.6666666666666666 1:2.111111111111111 2:0.684744444444 3:0.537849498778
0 0:2.083333333333333 1:1.416666666666667 2:0.6821083333329999 3:0.597127665158
0 0:0.9038461538461539 1:1.596153846153846 2:0.600523076923 3:0.602219282683
1 0:0.6666666666666666 1:1.238095238095238 2:0.7121190476189999 3:0.5873952694619999
1 0:0.7027027027027027 1:1.675675675675676 2:0.6729378378380001 3:0.6846146878679999
1 0:0.7037037037037037 1:1.592592592592593 2:0.646105555556 3:0.629072747328
1 0:1.25 1:1.625 2:0.7506437500000001 3:0.6992463091060001
1 0:1.666666666666667 1:0.8333333333333334 2:0.731066666667 3:0.7251408897
0 0:0.1666666666666667 1:1.666666666666667 2:0.7452 3:0.6336099824329999
0 0:1 1:1.470588235294118 2:0.661258823529 3:0.6250097324
1 0:0.8088235294117647 1:2 2:0.65685 3:0.654946647776
1 0:0.9295154185022027 1:1.704845814977973 2:0.626545814978 3:0.6274157002699999
1 0:0.9787234042553191 1:1.893617021276596 2:0.6834 3:0.6608180014940001
0 0:0.5882352941176471 1:2.058823529411764 2:0.5973588235289999 3:0.523333043624
0 0:0.90625 1:1.640625 2:0.6051734375 3:0.611662182905
0 0:0.6683937823834197 1:1.930051813471503 2:0.655650259067 3:0.663291749541
0 0:0.5606557377049181 1:2.052459016393442 2:0.633199016393 3:0.5967046705210001
0 0:0.5886287625418061 1:1.859531772575251 2:0.5801163879600001 3:0.561841533628
1 0:0.5968379446640316 1:1.869565217391304 2:0.630683794466 3:0.63138798238
1 0:0.7142857142857143 1:3.428571428571428 2:0.857057142857 3:0.5679916472290001
1 0:0.4545454545454545 1:3.090909090909091 2:0.7456454545450001 3:0.739090041618
1 0:0.9107142857142857 1:1.357142857142857 2:0.6811178571430001 3:0.670681425041
0 0:1 1:1.526315789473684 2:0.688563157895 3:0.755270509005
0 0:0.4330708661417323 1:2.133858267716536 2:0.611037795276 3:0.592570183742
0 0:0.6808510638297872 1:2.015197568389058 2:0.6403021276600001 3:0.622022008477
1 0:1.114754098360656 1:1.622950819672131 2:0.5996409836069999 3:0.556870774797
0 0:0.6620370370370371 1:1.967592592592593 2:0.6408907407410001 3:0.641622150999
0 0:0.16 1:2.4 2:0.583272 3:0.64551094284
0 0:0.375 1:1.333333333333333 2:0.588075 3:0.6503131541
1 0:0.6635514018691588 1:1.831775700934579 2:0.665023364486 3:0.629516019204
1 0:0.8939393939393939 1:1.378787878787879 2:0.645654545455 3:0.6468101284759999
0 0:0.875 1:1.5 2:0.66925 3:0.654131460287
0 0:0.59375 1:2.5 2:0.65815625 3:0.612317823766
0 0:0.9220779220779221 1:1.571428571428571 2:0.583062337662 3:0.579280023694
0 0:0.7796610169491526 1:1.932203389830508 2:0.6482237288139999 3:0.5558201377
0 0:1.592592592592593 1:1.888888888888889 2:0.6372814814810001 3:0.675446232622
0 0:0.5202312138728323 1:1.76878612716763 2:0.5877745664739999 3:0.55474119172
1 0:0.6083333333333333 1:1.883333333333333 2:0.6681050000000001 3:0.687796387783
0 0:0.25 1:2.208333333333333 2:0.6631291666669999 3:0.588240841212
1 0:0.5 1:2.4375 2:0.6087812500000001 3:0.584246679438
0 0:1.333333333333333 1:1.666666666666667 2:0.7610166666670001 3:0.872598526583
0 0:0.8333333333333334 1:1.25 2:0.645066666667 3:0.5850551759170001
1 0:0.9230769230769231 1:2.923076923076923 2:0.753115384615 3:0.591179252762
0 0:1.31055900621118 1:1.322981366459627 2:0.5827329192549999 3:0.5448194519089999
0 0:0.4666666666666667 1:2.333333333333333 2:0.6788533333329999 3:0.692825950893
1 0:1.363636363636364 1:1.454545454545455 2:0.6871363636360001 3:0.570424813282
1 0:0.5384615384615384 1:2.192307692307693 2:0.7121423076919999 3:0.727975287754
0 0:0.7777777777777778 1:2.444444444444445 2:0.654988888889 3:0.745725127656
0 0:0.5087719298245614 1:1.964912280701754 2:0.6281736842109999 3:0.5663533699509999
1 0:0.64 1:2.4 2:0.739528 3:0.68756122448
1 0:0.5333333333333333 1:2.233333333333333 2:0.683222222222 3:0.673846512968
0 0:1.029306220095694 1:1.437200956937799 2:0.640851375598 3:0.6204382687009999
1 0:0.7142857142857143 1:1.857142857142857 2:0.8717 3:0.8058628946140001
0 0:0.5625 1:1.8125 2:0.6364520833330001 3:0.610275784996
1 0:1.419354838709677 1:1.658064516129032 2:0.674291612903 3:0.627100609474
1 0:1.380952380952381 1:1.904761904761905 2:0.570580952381 3:0.535952723579
1 0:0.3333333333333333 1:2.166666666666667 2:0.7683416666670001 3:0.8201329249830001
1 0:0.9333333333333333 1:0.9333333333333333 2:0.556373333333 3:0.555860138933
0 0:0.6582278481012658 1:1.025316455696202 2:0.559964556962 3:0.594626950097
1 0:0.8333333333333334 1:1.583333333333333 2:0.6379611111110001 3:0.622369086522
0 0:0.9047619047619048 1:1.904761904761905 2:0.708976190476 3:0.640110897852
0 0:0.8571428571428571 1:1 2:0.623014285714 3:0.685973730157
1 0:1.574468085106383 1:1.25531914893617 2:0.572344680851 3:0.54663664157
0 0:0.4285714285714285 1:2.428571428571428 2:0.7070714285709999 3:0.611574300057
1 0:0.4583333333333333 1:1.5 2:0.619795833333 3:0.6161453363329999
